AAPL,2021-10-10 22:19:00 +0300 MSK,112.093206,112.093206,112.093206,112.093206
SBER,2021-10-10 22:19:00 +0300 MSK,218.810182,218.810182,218.810182,218.810182
NVDA,2021-10-10 22:19:00 +0300 MSK,313.291201,313.291201,313.291201,313.291201
TSLA,2021-10-10 22:19:00 +0300 MSK,408.754284,408.754284,408.754284,408.754284
AAPL,2021-10-10 22:20:00 +0300 MSK,108.492750,108.492750,108.492750,108.492750
SBER,2021-10-10 22:20:00 +0300 MSK,213.736461,213.736461,213.736461,213.736461
NVDA,2021-10-10 22:20:00 +0300 MSK,301.312740,301.312740,301.312740,301.312740
TSLA,2021-10-10 22:20:00 +0300 MSK,403.130385,403.130385,403.130385,403.130385
AAPL,2021-10-10 22:20:00 +0300 MSK,101.939390,101.939390,101.939390,101.939390
SBER,2021-10-10 22:20:00 +0300 MSK,206.018237,206.018237,206.018237,206.018237
NVDA,2021-10-10 22:20:00 +0300 MSK,310.304253,310.304253,310.304253,310.304253
TSLA,2021-10-10 22:20:00 +0300 MSK,416.272799,416.272799,416.272799,416.272799
AAPL,2021-10-10 22:20:00 +0300 MSK,104.285277,104.285277,104.285277,104.285277
SBER,2021-10-10 22:20:00 +0300 MSK,207.613144,207.613144,207.613144,207.613144
NVDA,2021-10-10 22:20:00 +0300 MSK,306.361163,306.361163,306.361163,306.361163
TSLA,2021-10-10 22:20:00 +0300 MSK,409.377797,409.377797,409.377797,409.377797
AAPL,2021-10-10 22:20:00 +0300 MSK,105.660683,105.660683,105.660683,105.660683
SBER,2021-10-10 22:20:00 +0300 MSK,205.862037,205.862037,205.862037,205.862037
NVDA,2021-10-10 22:20:00 +0300 MSK,313.581694,313.581694,313.581694,313.581694
TSLA,2021-10-10 22:20:00 +0300 MSK,404.371061,404.371061,404.371061,404.371061
AAPL,2021-10-10 22:20:00 +0300 MSK,104.063738,104.063738,104.063738,104.063738
SBER,2021-10-10 22:20:00 +0300 MSK,207.217428,207.217428,207.217428,207.217428
NVDA,2021-10-10 22:20:00 +0300 MSK,311.413466,311.413466,311.413466,311.413466
TSLA,2021-10-10 22:20:00 +0300 MSK,417.249829,417.249829,417.249829,417.249829
AAPL,2021-10-10 22:20:00 +0300 MSK,105.862285,105.862285,105.862285,105.862285
SBER,2021-10-10 22:20:00 +0300 MSK,205.941651,205.941651,205.941651,205.941651
NVDA,2021-10-10 22:20:00 +0300 MSK,315.051461,315.051461,315.051461,315.051461
TSLA,2021-10-10 22:20:00 +0300 MSK,404.131653,404.131653,404.131653,404.131653
AAPL,2021-10-10 22:21:00 +0300 MSK,117.306700,117.306700,117.306700,117.306700
SBER,2021-10-10 22:21:00 +0300 MSK,213.934383,213.934383,213.934383,213.934383
NVDA,2021-10-10 22:21:00 +0300 MSK,310.476406,310.476406,310.476406,310.476406
TSLA,2021-10-10 22:21:00 +0300 MSK,400.566062,400.566062,400.566062,400.566062
AAPL,2021-10-10 22:21:00 +0300 MSK,103.166566,103.166566,103.166566,103.166566
SBER,2021-10-10 22:21:00 +0300 MSK,212.145069,212.145069,212.145069,212.145069
NVDA,2021-10-10 22:21:00 +0300 MSK,319.504832,319.504832,319.504832,319.504832
TSLA,2021-10-10 22:21:00 +0300 MSK,401.589072,401.589072,401.589072,401.589072
AAPL,2021-10-10 22:21:00 +0300 MSK,111.896172,111.896172,111.896172,111.896172
SBER,2021-10-10 22:21:00 +0300 MSK,201.182413,201.182413,201.182413,201.182413
NVDA,2021-10-10 22:21:00 +0300 MSK,313.840492,313.840492,313.840492,313.840492
TSLA,2021-10-10 22:21:00 +0300 MSK,406.030454,406.030454,406.030454,406.030454
AAPL,2021-10-10 22:21:00 +0300 MSK,103.465325,103.465325,103.465325,103.465325
SBER,2021-10-10 22:21:00 +0300 MSK,210.821997,210.821997,210.821997,210.821997
NVDA,2021-10-10 22:21:00 +0300 MSK,310.883111,310.883111,310.883111,310.883111
TSLA,2021-10-10 22:21:00 +0300 MSK,405.570152,405.570152,405.570152,405.570152
AAPL,2021-10-10 22:21:00 +0300 MSK,108.463044,108.463044,108.463044,108.463044
SBER,2021-10-10 22:21:00 +0300 MSK,210.611714,210.611714,210.611714,210.611714
NVDA,2021-10-10 22:21:00 +0300 MSK,305.070810,305.070810,305.070810,305.070810
TSLA,2021-10-10 22:21:00 +0300 MSK,405.641620,405.641620,405.641620,405.641620
AAPL,2021-10-10 22:21:00 +0300 MSK,115.772098,115.772098,115.772098,115.772098
SBER,2021-10-10 22:21:00 +0300 MSK,207.236110,207.236110,207.236110,207.236110
NVDA,2021-10-10 22:21:00 +0300 MSK,317.610862,317.610862,317.610862,317.610862
TSLA,2021-10-10 22:21:00 +0300 MSK,405.942245,405.942245,405.942245,405.942245
AAPL,2021-10-10 22:21:00 +0300 MSK,117.887235,117.887235,117.887235,117.887235
SBER,2021-10-10 22:21:00 +0300 MSK,201.949092,201.949092,201.949092,201.949092
NVDA,2021-10-10 22:21:00 +0300 MSK,319.538337,319.538337,319.538337,319.538337
TSLA,2021-10-10 22:21:00 +0300 MSK,401.485820,401.485820,401.485820,401.485820
AAPL,2021-10-10 22:21:00 +0300 MSK,104.445788,104.445788,104.445788,104.445788
SBER,2021-10-10 22:21:00 +0300 MSK,213.621566,213.621566,213.621566,213.621566
NVDA,2021-10-10 22:21:00 +0300 MSK,304.830302,304.830302,304.830302,304.830302
TSLA,2021-10-10 22:21:00 +0300 MSK,406.230449,406.230449,406.230449,406.230449
NVDA,2021-10-10 22:22:00 +0300 MSK,316.021101,316.021101,316.021101,316.021101
TSLA,2021-10-10 22:22:00 +0300 MSK,414.604630,414.604630,414.604630,414.604630
AAPL,2021-10-10 22:22:00 +0300 MSK,118.656929,118.656929,118.656929,118.656929
SBER,2021-10-10 22:22:00 +0300 MSK,214.836979,214.836979,214.836979,214.836979
